code,date,close,open,high,low,volume
VIX,2024-01-10,16.7,16.95,17.0,16.6,18711900
VIX,2024-01-09,16.95,17.05,17.3,16.9,25700700
VIX,2024-01-08,16.9,16.9,17.15,16.75,20208100
VIX,2024-01-05,16.75,16.9,16.9,16.6,12793200
VIX,2024-01-04,16.75,16.7,17.25,16.7,31652100
VIX,2024-01-03,16.65,16.35,16.65,16.35,13671800
VIX,2024-01-02,16.4,17.3,17.35,16.15,51739900
VIX,2023-12-29,17.1,17.2,17.25,17.05,13095800
VIX,2023-12-28,17.1,17.05,17.3,17.0,17094000
VIX,2023-12-27,17.1,17.2,17.45,17.1,19914400
VIX,2023-12-26,17.1,17.05,17.2,16.95,15361800
VIX,2023-12-25,16.9,16.75,17.1,16.6,19444900
VIX,2023-12-22,16.7,16.9,17.15,16.65,19619900
VIX,2023-12-21,16.85,16.7,16.9,16.7,10020900
VIX,2023-12-20,16.95,16.9,17.15,16.7,17481900
VIX,2023-12-19,16.8,16.4,16.8,16.35,16399400
VIX,2023-12-18,16.4,16.6,16.65,16.35,12670000
VIX,2023-12-15,16.5,16.4,16.9,16.3,24036200
VIX,2023-12-14,16.45,16.85,16.9,16.4,24074000
VIX,2023-12-13,16.6,17.3,17.35,16.6,28221900
VIX,2023-12-12,17.1,17.2,17.35,17.05,12588200
VIX,2023-12-11,17.1,17.0,17.3,16.6,41138300
VIX,2023-12-08,17.2,17.5,17.6,17.0,23882500
VIX,2023-12-07,17.45,18.05,18.1,17.0,73885100
VIX,2023-12-06,18.05,17.7,18.15,17.6,29383800
VIX,2023-12-05,17.7,17.8,17.95,17.6,32030100
VIX,2023-12-04,17.8,17.15,17.85,17.1,68838100
VIX,2023-12-01,16.7,16.6,16.85,16.3,29422400
VIX,2023-11-30,16.4,16.35,16.9,16.35,38612500
VIX,2023-11-29,16.45,16.4,16.55,16.2,24052300
VIX,2023-11-28,16.25,16.1,16.3,15.5,35570300
VIX,2023-11-27,16.1,16.6,16.6,16.05,22101800
VIX,2023-11-24,16.6,16.3,16.6,15.6,56859900
VIX,2023-11-23,16.0,17.4,17.5,16.0,45211400
VIX,2023-11-22,17.2,17.0,17.3,16.75,42751200
VIX,2023-11-21,17.0,17.1,17.25,16.75,29376700
VIX,2023-11-20,16.9,15.8,17.0,15.8,49138000
VIX,2023-11-17,16.2,16.8,17.05,16.0,61236100
VIX,2023-11-16,16.8,16.15,16.8,16.05,35444200
VIX,2023-11-15,16.35,16.85,16.9,16.1,40181500
VIX,2023-11-14,16.15,16.4,16.7,16.0,34908100
VIX,2023-11-13,15.95,15.95,16.2,15.25,45324000
VIX,2023-11-10,15.75,15.4,16.45,15.35,56222700
VIX,2023-11-09,15.6,15.15,15.6,15.0,61692300
VIX,2023-11-08,14.6,13.65,14.6,13.55,46780300
VIX,2023-11-07,13.65,13.65,14.1,13.5,29527900
VIX,2023-11-06,13.85,13.85,13.9,13.5,26572700
VIX,2023-11-03,13.65,13.8,14.1,13.4,39567500
VIX,2023-11-02,13.65,13.2,13.65,13.05,34187000
VIX,2023-11-01,12.8,12.25,12.8,11.9,38898700
VIX,2023-10-31,12.05,12.6,13.0,11.8,36020400
VIX,2023-10-30,12.65,13.3,13.55,12.65,21232000
VIX,2023-10-27,13.6,14.0,14.0,12.9,32405600
VIX,2023-10-26,13.65,14.25,14.3,13.65,46463900
VIX,2023-10-25,14.65,14.8,15.25,14.6,24900600
VIX,2023-10-24,14.7,14.6,14.8,14.35,17873900
VIX,2023-10-23,14.4,15.0,15.1,14.3,20967000
VIX,2023-10-20,15.0,14.45,15.1,13.8,27968700
VIX,2023-10-19,14.4,14.95,15.15,14.35,23731900
VIX,2023-10-18,14.85,14.7,15.3,14.3,48845800
VIX,2023-10-17,14.3,15.5,15.8,14.3,21891200
VIX,2023-10-16,15.3,15.7,15.85,15.3,19235500
VIX,2023-10-13,15.7,15.5,16.05,15.25,27355800
VIX,2023-10-12,15.9,16.3,16.3,15.75,20755700
VIX,2023-10-11,16.05,15.6,16.05,15.3,22644200
VIX,2023-10-10,15.55,15.7,16.15,15.5,31678400
VIX,2023-10-09,15.45,15.25,15.55,15.05,25316300
VIX,2023-10-06,15.15,14.15,15.15,14.15,37828900
VIX,2023-10-05,14.2,15.25,15.45,14.2,23176100
VIX,2023-10-04,15.15,14.05,15.7,14.05,44958100
VIX,2023-10-03,14.9,15.65,15.8,14.9,37147800
VIX,2023-10-02,16.0,15.8,16.5,15.65,30483800
VIX,2023-09-29,15.75,16.15,16.35,15.7,20660600
VIX,2023-09-28,15.9,16.45,16.45,15.7,31375400
VIX,2023-09-27,16.55,15.8,16.55,14.8,47829100
VIX,2023-09-26,15.7,16.0,17.2,15.5,56084700
VIX,2023-09-25,16.55,17.45,17.8,16.55,38759100
VIX,2023-09-22,17.75,18.35,18.5,17.75,64651100
VIX,2023-09-21,19.05,19.75,19.75,18.95,31435300
VIX,2023-09-20,19.75,18.9,19.8,18.7,26477600
VIX,2023-09-19,18.8,19.25,19.3,18.2,38605400
VIX,2023-09-18,19.05,19.4,19.6,18.9,30840100
VIX,2023-09-15,19.6,19.5,19.65,18.8,34389400
VIX,2023-09-14,19.3,20.0,20.1,19.15,40416000
VIX,2023-09-13,20.0,20.6,20.75,19.75,38055500
VIX,2023-09-12,20.6,19.35,20.6,19.15,38159100
VIX,2023-09-11,19.3,19.95,20.1,19.3,44899400
VIX,2023-09-08,19.8,19.75,20.15,19.7,26292400
VIX,2023-09-07,19.9,20.2,20.2,19.7,31460000
VIX,2023-09-06,20.1,19.65,20.4,19.25,42709500
VIX,2023-09-05,19.65,19.95,19.95,19.5,31375500
VIX,2023-08-31,19.8,19.5,19.8,19.2,33021900
VIX,2023-08-30,19.45,18.75,19.5,18.3,37976300
VIX,2023-08-29,18.75,19.0,19.0,18.1,38024500
VIX,2023-08-28,18.75,18.3,18.75,18.2,32148300
VIX,2023-08-25,18.2,17.85,18.3,17.55,42437900
VIX,2023-08-24,17.85,16.9,17.85,16.6,38715000
VIX,2023-08-23,16.7,17.3,17.35,16.5,26066700
VIX,2023-08-22,17.0,16.6,17.0,15.3,41746900
VIX,2023-08-21,16.4,16.8,16.9,15.8,40496100
VIX,2023-08-18,16.95,17.85,18.0,16.95,37040000
VIX,2023-08-17,18.2,18.35,18.7,18.05,30795400
VIX,2023-08-16,18.25,17.0,18.25,16.85,43470200
VIX,2023-08-15,17.15,17.1,17.15,16.6,30104300
VIX,2023-08-14,17.0,16.4,17.0,16.2,40845300
VIX,2023-08-11,16.2,16.2,16.2,15.55,19695300
VIX,2023-08-10,16.05,16.4,16.4,15.8,21713700
VIX,2023-08-09,16.25,16.05,16.5,15.8,23013000
VIX,2023-08-08,16.1,17.05,17.05,16.1,25984100
VIX,2023-08-07,16.9,17.0,17.15,16.7,22862200
VIX,2023-08-04,16.75,17.0,17.0,16.5,21457400
VIX,2023-08-03,16.85,16.35,17.05,16.15,37890000
VIX,2023-08-02,16.35,15.2,16.35,15.1,29697700
VIX,2023-08-01,15.3,16.0,16.0,15.15,27403500
VIX,2023-07-31,15.7,15.5,15.7,15.2,29136700
VIX,2023-07-28,15.2,14.4,15.2,14.35,33466700
VIX,2023-07-27,14.45,14.65,14.7,14.1,19486900
VIX,2023-07-26,14.4,14.0,14.4,13.75,18324100
VIX,2023-07-25,14.0,14.25,14.3,13.85,16235100
VIX,2023-07-24,14.25,14.2,14.25,13.75,19330900
VIX,2023-07-21,14.0,13.95,14.2,13.75,24399200
VIX,2023-07-20,13.55,13.25,13.6,13.05,21298100
VIX,2023-07-19,13.1,13.1,13.65,12.9,34498800
VIX,2023-07-18,12.9,12.9,12.9,12.5,13871200
VIX,2023-07-17,12.8,12.95,13.15,12.65,26733900
VIX,2023-07-14,12.5,11.9,12.5,11.75,42224700
VIX,2023-07-13,11.7,11.5,11.75,11.45,14424200
VIX,2023-07-12,11.35,11.5,11.65,11.3,12472000
VIX,2023-07-11,11.5,11.65,11.85,11.5,19674400
VIX,2023-07-10,11.55,11.5,11.6,11.35,18546600
VIX,2023-07-07,11.35,10.9,11.4,10.7,24664200
VIX,2023-07-06,11.2,11.35,11.55,10.9,20331900
VIX,2023-07-05,11.5,11.6,11.75,11.45,21827900
VIX,2023-07-04,11.5,10.95,11.55,10.9,19399700
VIX,2023-07-03,10.95,10.9,11.05,10.75,7998000
VIX,2023-06-30,10.8,10.6,10.85,10.6,12210500
VIX,2023-06-29,10.7,11.2,11.2,10.65,16236000
VIX,2023-06-28,11.2,11.1,11.45,10.85,16516200
VIX,2023-06-27,11.1,11.65,11.65,10.9,23758800
VIX,2023-06-26,11.5,12.0,12.1,11.35,68551300
VIX,2023-06-23,12.2,11.85,12.4,11.7,19869500
VIX,2023-06-22,11.8,11.75,11.8,11.5,13288000
VIX,2023-06-21,11.6,11.15,11.65,11.05,21285500
VIX,2023-06-20,11.05,10.9,11.05,10.7,10661700
VIX,2023-06-19,10.9,10.95,11.1,10.8,13014500
VIX,2023-06-16,10.9,10.95,11.35,10.85,30384200
VIX,2023-06-15,10.65,10.6,10.7,10.4,15110900
VIX,2023-06-14,10.6,10.95,11.05,10.6,17028100
VIX,2023-06-13,10.9,11.1,11.25,10.9,16155700
VIX,2023-06-12,11.0,11.3,11.35,10.85,14619000
VIX,2023-06-09,11.2,10.8,11.2,10.7,22491000
VIX,2023-06-08,10.7,10.75,11.3,10.7,31851300
VIX,2023-06-07,10.8,10.5,10.8,10.25,15972400
VIX,2023-06-06,10.45,9.97,10.45,9.92,20654700
VIX,2023-06-05,9.97,10.1,10.25,9.89,23119100
VIX,2023-06-02,9.97,9.86,10.1,9.86,23512700
VIX,2023-06-01,9.76,9.4,9.8,9.37,17985300
VIX,2023-05-31,9.37,9.45,9.5,9.35,15668800
VIX,2023-05-30,9.45,9.53,9.64,9.35,19299500
VIX,2023-05-29,9.5,9.22,9.5,9.15,15559100
VIX,2023-05-26,9.08,8.78,9.3,8.72,18990500
VIX,2023-05-25,8.75,8.8,8.94,8.72,19224400
VIX,2023-05-24,9.79,9.83,9.94,9.71,23933600
VIX,2023-05-23,9.75,9.95,10.05,9.67,21682300
VIX,2023-05-22,9.86,9.9,10.1,9.72,15828100
VIX,2023-05-19,9.8,9.6,9.81,9.5,23337700
VIX,2023-05-18,9.5,10.0,10.25,9.5,21999700
VIX,2023-05-17,9.94,10.3,10.45,9.88,17494800
VIX,2023-05-16,10.3,9.7,10.3,9.66,23502900
VIX,2023-05-15,9.65,10.25,10.35,9.65,21778400
VIX,2023-05-12,10.0,9.45,10.0,9.31,22162700
VIX,2023-05-11,9.45,9.6,9.69,9.43,20209000
VIX,2023-05-10,9.61,9.55,9.7,9.55,14101900
VIX,2023-05-09,9.41,8.82,9.41,8.69,27545900
VIX,2023-05-08,8.8,8.91,9.1,8.8,25488600
VIX,2023-05-05,8.79,8.51,8.85,8.51,24166800
VIX,2023-05-04,8.49,7.95,8.49,7.89,37487800
VIX,2023-04-28,7.94,7.86,7.97,7.84,8062100
VIX,2023-04-27,7.82,7.92,8.02,7.8,7882200
VIX,2023-04-26,7.9,7.8,7.93,7.79,9108600
VIX,2023-04-25,7.82,8.12,8.23,7.76,14209700
VIX,2023-04-24,8.04,7.75,8.09,7.66,17200800
VIX,2023-04-21,7.75,7.64,7.98,7.64,12826200
VIX,2023-04-20,7.62,7.63,7.7,7.6,4880600
VIX,2023-04-19,7.63,7.85,7.98,7.61,9190200
VIX,2023-04-18,7.8,7.7,7.86,7.63,9070500
VIX,2023-04-17,7.67,7.55,7.7,7.5,9276600
VIX,2023-04-14,7.5,7.96,7.99,7.5,17121800
VIX,2023-04-13,7.9,8.11,8.16,7.86,16242300
VIX,2023-04-12,8.1,8.34,8.35,8.09,11058900
VIX,2023-04-11,8.3,8.14,8.3,7.95,14495000
VIX,2023-04-10,8.15,8.3,8.47,8.12,15161100
VIX,2023-04-07,8.07,7.92,8.1,7.86,16158300
VIX,2023-04-06,7.89,8.38,8.49,7.8,17193100
VIX,2023-04-05,8.34,8.2,8.37,8.12,10562400
VIX,2023-04-04,8.25,8.06,8.28,7.94,17153100
VIX,2023-04-03,8.04,8.04,8.04,7.91,14590800
VIX,2023-03-31,7.7,7.57,7.8,7.42,14383900
VIX,2023-03-30,7.57,7.79,7.79,7.56,10164900
VIX,2023-03-29,7.58,7.55,7.63,7.45,7454100
VIX,2023-03-28,7.57,7.73,7.83,7.53,12693400
VIX,2023-03-27,7.59,7.3,7.67,7.29,16187700
VIX,2023-03-24,7.26,7.17,7.35,7.16,10337000
VIX,2023-03-23,7.07,6.95,7.14,6.95,5809400
VIX,2023-03-22,7.05,7.14,7.14,7.05,3042800
VIX,2023-03-21,7.06,7.1,7.1,6.9,2264300
VIX,2023-03-20,6.96,7.16,7.17,6.96,4899200
VIX,2023-03-17,7.28,7.11,7.28,6.98,9303300
VIX,2023-03-16,7.0,7.1,7.18,7.0,6493700
VIX,2023-03-15,7.2,6.98,7.2,6.89,15321100
VIX,2023-03-14,6.73,6.78,6.84,6.69,4708400
VIX,2023-03-13,6.77,6.73,6.8,6.68,5951400
VIX,2023-03-10,6.81,6.89,6.91,6.81,2471200
VIX,2023-03-09,6.94,6.88,7.05,6.88,7017600
VIX,2023-03-08,6.85,6.7,6.86,6.68,3790800
VIX,2023-03-07,6.78,6.76,6.84,6.68,3621400
VIX,2023-03-06,6.75,6.75,6.9,6.75,2949000
VIX,2023-03-03,6.65,6.82,6.89,6.65,3256800
VIX,2023-03-02,6.8,6.98,6.98,6.79,3310700
VIX,2023-03-01,6.92,6.6,6.92,6.53,5212900
VIX,2023-02-28,6.57,6.7,6.79,6.57,7761900
VIX,2023-02-27,6.6,6.68,6.74,6.58,12983000
VIX,2023-02-24,6.78,7.08,7.08,6.78,12660100
VIX,2023-02-23,7.0,6.99,7.01,6.68,12515600
VIX,2023-02-22,7.03,7.05,7.28,7.02,12580900
VIX,2023-02-21,7.45,7.75,7.76,7.45,8565500
VIX,2023-02-20,7.64,7.21,7.65,7.21,8203100
VIX,2023-02-17,7.19,7.11,7.35,7.11,7373600
VIX,2023-02-16,7.18,6.95,7.19,6.95,6314000
VIX,2023-02-15,6.85,6.7,6.97,6.7,5332800
VIX,2023-02-14,6.76,6.7,6.79,6.65,4065000
VIX,2023-02-13,6.66,7.09,7.09,6.66,14992300
VIX,2023-02-10,7.16,7.4,7.44,7.16,7731700
VIX,2023-02-09,7.43,7.45,7.55,7.37,4456400
VIX,2023-02-08,7.44,7.4,7.55,7.26,6536000
VIX,2023-02-07,7.33,7.59,7.72,7.31,10678300
VIX,2023-02-06,7.6,7.25,7.6,7.2,6366700
VIX,2023-02-03,7.33,7.3,7.41,7.21,7248900
VIX,2023-02-02,7.25,7.4,7.45,7.22,11010000
VIX,2023-02-01,7.35,7.99,8.04,7.35,20265900
VIX,2023-01-31,7.9,7.77,7.9,7.46,16705900
VIX,2023-01-30,7.77,8.0,8.05,7.77,14735800
VIX,2023-01-27,8.0,7.82,8.14,7.77,13359500
VIX,2023-01-19,7.75,7.45,7.78,7.43,14144400
VIX,2023-01-18,7.6,7.65,7.69,7.47,10396000
VIX,2023-01-17,7.6,7.3,7.6,7.25,10437500
VIX,2023-01-16,7.25,7.29,7.32,7.09,6767700
VIX,2023-01-13,7.29,7.18,7.45,7.18,14464500
VIX,2023-01-12,7.15,7.06,7.19,7.05,6748300
VIX,2023-01-11,7.04,7.08,7.3,7.04,8038500
VIX,2023-01-10,7.0,7.07,7.1,6.82,6650200
VIX,2023-01-09,7.05,7.12,7.15,7.05,7561100
VIX,2023-01-06,7.03,7.16,7.34,7.01,10139400
VIX,2023-01-05,7.13,7.07,7.19,6.91,9044500
VIX,2023-01-04,6.96,7.1,7.29,6.96,11718600
VIX,2023-01-03,6.95,6.52,6.95,6.51,9767400
VIX,2022-12-30,6.5,6.75,6.77,6.5,6527000
VIX,2022-12-29,6.68,6.73,6.88,6.65,5500400
VIX,2022-12-28,6.8,6.9,6.97,6.74,6315900
VIX,2022-12-27,6.91,6.39,6.91,6.31,10954700
VIX,2022-12-26,6.46,6.92,6.94,6.46,14373000
VIX,2022-12-23,6.94,7.15,7.28,6.9,8404500
VIX,2022-12-22,7.2,7.3,7.35,6.81,13229000
VIX,2022-12-21,7.18,7.9,7.94,7.18,20827400
VIX,2022-12-20,7.72,8.3,8.39,7.72,25567600
VIX,2022-12-19,8.3,8.4,8.84,8.28,25340100
VIX,2022-12-16,8.3,8.12,8.38,8.05,14015800
VIX,2022-12-15,8.27,8.25,8.48,8.03,12745900
VIX,2022-12-14,8.42,8.65,8.68,8.3,14168900
VIX,2022-12-13,8.43,7.92,8.43,7.69,15955700
VIX,2022-12-12,7.89,8.6,8.88,7.89,21521500
VIX,2022-12-09,8.46,8.38,8.47,8.1,23665600
VIX,2022-12-08,7.98,7.66,7.98,7.64,18948700
VIX,2022-12-07,7.46,7.97,7.99,7.46,20636300
VIX,2022-12-06,8.02,8.46,8.62,8.02,24702700
VIX,2022-12-05,8.62,8.9,8.94,8.51,21778500
VIX,2022-12-02,8.55,7.85,8.55,7.67,19022500
VIX,2022-12-01,8.0,8.05,8.41,7.83,24992800
VIX,2022-11-30,7.86,7.76,8.03,7.5,15304300
VIX,2022-11-29,7.74,7.6,8.09,7.28,18053400
VIX,2022-11-28,7.6,7.5,7.76,7.01,34946500
VIX,2022-11-25,7.37,7.27,7.37,7.05,13102900
VIX,2022-11-24,6.89,6.38,6.89,6.25,10819900
VIX,2022-11-23,6.44,6.74,6.97,6.44,9753200
VIX,2022-11-22,6.85,6.7,7.27,6.59,18308600
VIX,2022-11-21,6.8,6.65,6.87,6.43,13185800
VIX,2022-11-18,6.47,6.1,6.47,5.71,19700600
VIX,2022-11-17,6.05,5.87,6.05,5.86,6042300
VIX,2022-11-16,5.66,4.92,5.66,4.92,15305400
VIX,2022-11-15,5.29,5.32,5.49,5.29,7867300
VIX,2022-11-14,5.68,5.9,5.93,5.68,13073600
VIX,2022-11-11,6.1,6.61,6.78,6.1,10411700
VIX,2022-11-10,6.51,6.8,6.92,6.51,5490700
VIX,2022-11-09,7.0,7.1,7.27,6.88,6035000
VIX,2022-11-08,6.96,6.3,6.96,6.25,7369700
VIX,2022-11-07,6.53,7.03,7.15,6.53,10233000
VIX,2022-11-04,7.02,7.5,7.5,7.02,13098100
VIX,2022-11-03,7.54,7.3,7.64,7.3,8329900
VIX,2022-11-02,7.54,7.68,7.75,7.48,8592900
VIX,2022-11-01,7.68,7.65,7.86,7.54,12930300
VIX,2022-10-31,7.5,7.21,7.6,6.91,10665400
VIX,2022-10-28,7.21,7.05,7.21,7.0,16794300
VIX,2022-10-27,6.74,6.45,6.74,6.4,9401800
VIX,2022-10-26,6.3,6.75,6.89,6.3,4443100
VIX,2022-10-25,6.6,6.37,7.2,6.27,10953000
VIX,2022-10-24,6.74,7.23,7.24,6.74,10960200
VIX,2022-10-21,7.24,7.8,7.84,7.24,11962600
VIX,2022-10-20,7.78,8.0,8.07,7.7,7646200
VIX,2022-10-19,8.09,8.35,8.39,8.04,7808800
VIX,2022-10-18,8.27,8.59,8.6,8.27,11001400
VIX,2022-10-17,8.3,7.91,8.3,7.86,12922100
VIX,2022-10-14,7.91,7.9,7.91,7.74,9864100
VIX,2022-10-13,7.4,7.69,7.75,7.35,7754600
VIX,2022-10-12,7.6,7.1,7.99,7.1,10069300
VIX,2022-10-11,7.56,8.1,8.1,7.56,6802400
VIX,2022-10-10,8.12,7.6,8.25,7.49,8505400
VIX,2022-10-07,7.98,8.11,8.48,7.98,17161100
VIX,2022-10-06,8.57,9.21,9.22,8.57,11418200
VIX,2022-10-05,9.21,8.85,9.22,8.84,7693700
VIX,2022-10-04,8.63,9.35,9.35,8.63,9083600
VIX,2022-10-03,9.12,9.75,9.78,9.12,5927700
VIX,2022-09-30,9.8,9.25,9.8,8.79,9100500
VIX,2022-09-29,9.3,10.3,10.35,9.3,8209700
VIX,2022-09-28,10.0,10.0,10.3,9.95,8034700
VIX,2022-09-27,10.1,10.55,10.6,10.05,8135200
VIX,2022-09-26,10.4,10.75,10.85,10.3,14771100
VIX,2022-09-23,11.05,11.45,11.5,11.0,7110600
VIX,2022-09-22,11.4,10.9,11.55,10.9,8012800
VIX,2022-09-21,11.15,11.45,11.5,11.05,4384200
VIX,2022-09-20,11.5,11.3,11.5,10.5,9654700
VIX,2022-09-19,11.15,11.85,11.95,11.15,6768000
VIX,2022-09-16,11.95,12.0,12.15,11.6,5887900
VIX,2022-09-15,12.1,12.5,12.5,12.1,3881300
VIX,2022-09-14,12.35,11.6,12.4,11.6,6235500
VIX,2022-09-13,12.0,12.2,12.2,11.85,4059100
VIX,2022-09-12,12.1,12.5,12.55,12.05,2888400
VIX,2022-09-09,12.3,12.2,12.3,11.45,5845400
VIX,2022-09-08,12.0,12.4,12.45,11.95,8525900
VIX,2022-09-07,12.2,13.05,13.2,12.15,11008900
VIX,2022-09-06,13.05,13.6,13.65,13.05,8523300
VIX,2022-09-05,13.4,13.6,13.8,13.4,4375100
VIX,2022-08-31,13.6,13.2,13.65,13.1,7019800
VIX,2022-08-30,13.4,14.05,14.1,13.4,6384000
VIX,2022-08-29,13.8,13.65,13.8,13.15,14182900
VIX,2022-08-26,14.1,14.5,14.65,14.1,8237800
VIX,2022-08-25,15.0,14.95,15.3,14.9,9602300
VIX,2022-08-24,14.95,15.05,15.2,14.85,9339500
VIX,2022-08-23,15.0,14.7,15.0,14.3,10857800
VIX,2022-08-22,14.85,14.65,15.15,14.5,11429800
VIX,2022-08-19,14.65,14.4,14.95,14.4,11380600
VIX,2022-08-18,14.4,13.9,14.55,13.8,11684100
VIX,2022-08-17,14.0,14.0,14.3,13.85,9177100
VIX,2022-08-16,14.0,13.9,14.15,13.75,6334300
VIX,2022-08-15,13.9,14.1,14.3,13.85,11103400
VIX,2022-08-12,13.65,12.8,13.65,12.8,16525400
VIX,2022-08-11,12.8,13.6,13.75,12.65,13368000
VIX,2022-08-10,13.3,13.1,13.6,13.0,8531900
VIX,2022-08-09,13.3,13.05,13.35,12.9,8497200
VIX,2022-08-08,13.2,13.0,13.5,12.9,13347000
VIX,2022-08-05,12.8,11.9,12.8,11.9,12129200
VIX,2022-08-04,12.0,12.35,12.35,11.85,8897600
VIX,2022-08-03,11.95,11.6,12.0,11.55,7512500
VIX,2022-08-02,11.75,11.85,12.1,11.65,8454100
VIX,2022-08-01,11.8,11.2,11.85,11.1,11577400
VIX,2022-07-29,11.1,11.1,11.3,11.0,6276700
VIX,2022-07-28,11.1,10.95,11.25,10.8,7983100
VIX,2022-07-27,10.7,10.35,10.75,10.35,4017000
VIX,2022-07-26,10.55,10.65,10.7,10.5,2811600
VIX,2022-07-25,10.65,10.65,10.9,10.4,6262100
VIX,2022-07-22,10.75,11.0,11.05,10.65,5315100
VIX,2022-07-21,10.95,11.1,11.2,10.85,4772800
VIX,2022-07-20,11.2,10.9,11.3,10.8,7581100
VIX,2022-07-19,10.7,10.8,10.9,10.45,5876600
VIX,2022-07-18,11.3,11.1,11.5,11.05,7058600
VIX,2022-07-15,10.95,11.05,11.3,10.95,7255600
VIX,2022-07-14,11.1,10.45,11.2,10.4,9094100
VIX,2022-07-13,10.55,10.55,10.75,10.4,5916100
VIX,2022-07-12,10.45,10.2,10.45,10.05,5182100
VIX,2022-07-11,10.1,10.45,10.65,9.95,7088300
VIX,2022-07-08,10.5,10.3,10.6,10.1,6561700
VIX,2022-07-07,10.05,9.99,10.25,9.9,4759200
VIX,2022-07-06,9.97,9.94,10.35,9.85,6736100
VIX,2022-07-05,10.2,10.1,10.5,9.8,8001300
VIX,2022-07-04,10.1,9.9,10.2,9.8,7298300
VIX,2022-07-01,9.57,9.0,9.57,8.95,7744800
VIX,2022-06-30,8.95,9.68,9.85,8.95,5308200
VIX,2022-06-29,9.61,9.45,9.79,9.45,4782600
VIX,2022-06-28,9.61,9.75,9.97,9.56,5032400
VIX,2022-06-27,9.75,9.18,9.75,9.11,4481600
VIX,2022-06-24,9.12,9.1,9.29,9.03,3895700
VIX,2022-06-23,9.1,8.85,9.25,8.7,4869100
VIX,2022-06-22,8.65,8.5,8.65,8.39,6019100
VIX,2022-06-21,8.09,7.82,8.78,7.71,5787100
VIX,2022-06-20,8.27,8.8,9.16,8.27,6658600
VIX,2022-06-17,8.89,9.0,9.35,8.89,11650600
VIX,2022-06-16,9.55,10.5,10.6,9.54,7922100
VIX,2022-06-15,10.25,11.25,11.25,10.25,8433700
VIX,2022-06-14,11.0,11.2,11.55,10.85,5356400
VIX,2022-06-13,11.5,11.7,12.1,11.5,8690300
VIX,2022-06-10,12.35,12.3,12.8,12.15,8666500
VIX,2022-06-09,12.5,12.6,12.7,12.45,5010900
VIX,2022-06-08,12.45,12.0,12.6,11.95,6285300
VIX,2022-06-07,11.8,12.0,12.1,11.4,7556600
VIX,2022-06-06,12.1,12.55,12.75,12.1,7560400
VIX,2022-06-03,12.55,12.6,12.9,12.2,6727000
VIX,2022-06-02,12.7,12.95,13.2,12.6,8794000
VIX,2022-06-01,12.95,13.1,13.25,12.65,6240800
VIX,2022-05-31,13.1,13.0,13.2,12.75,7675900
VIX,2022-05-30,13.1,13.0,13.4,12.9,7516100
VIX,2022-05-27,13.05,13.0,13.2,12.8,6687700
VIX,2022-05-26,13.0,13.0,13.5,12.8,10277600
VIX,2022-05-25,12.8,12.1,12.8,12.1,9662200
VIX,2022-05-24,12.0,11.9,12.05,11.2,8148300
VIX,2022-05-23,11.95,12.75,12.85,11.85,8774600
VIX,2022-05-20,12.7,12.9,13.2,12.5,7018500
VIX,2022-05-19,12.65,12.0,12.95,12.0,9725200
VIX,2022-05-18,12.55,12.3,12.55,12.1,5256700
VIX,2022-05-17,11.75,10.8,11.75,10.8,3380500
VIX,2022-05-16,11.0,11.3,11.6,11.0,4978000
VIX,2022-05-13,10.85,11.5,11.8,10.85,5848300
VIX,2022-05-12,11.65,12.4,12.65,11.65,3386300
VIX,2022-05-11,12.5,12.7,12.8,12.0,2434000
VIX,2022-05-10,12.5,12.1,13.0,12.1,6333400
VIX,2022-05-09,13.0,13.5,13.5,13.0,4234300
VIX,2022-05-06,13.95,14.15,14.7,13.95,4426600
VIX,2022-05-05,15.0,15.3,15.5,14.9,2872100
VIX,2022-05-04,15.05,15.2,15.5,15.0,2507100
VIX,2022-04-29,15.5,15.0,15.7,14.7,4248100
VIX,2022-04-28,15.05,15.1,15.5,15.0,2946600
VIX,2022-04-27,15.2,15.2,15.5,14.85,2066000
VIX,2022-04-26,15.1,13.8,15.1,13.5,4433000
VIX,2022-04-25,14.25,15.5,15.75,14.25,3258000
VIX,2022-04-22,15.3,15.8,16.25,15.0,3169700
VIX,2022-04-21,15.5,14.8,16.35,14.8,7428700
VIX,2022-04-20,15.9,16.5,16.9,15.8,3262200
VIX,2022-04-19,16.5,17.45,17.9,16.3,3888900
VIX,2022-04-18,17.5,18.2,18.6,17.5,5405600
VIX,2022-04-15,18.8,19.75,20.0,18.8,5245200
VIX,2022-04-14,20.2,21.6,21.6,20.2,3609700
VIX,2022-04-13,21.5,20.4,21.7,19.6,4040900
VIX,2022-04-12,20.65,20.4,20.95,19.35,5637900
VIX,2022-04-08,20.4,21.8,21.9,20.4,12119200
VIX,2022-04-07,21.9,22.6,22.95,21.6,8841500
VIX,2022-04-06,22.6,22.95,23.5,22.25,14836200
VIX,2022-04-05,23.9,24.1,24.95,23.8,6667400
VIX,2022-04-04,24.4,23.4,24.6,23.2,12005800
VIX,2022-04-01,23.0,22.8,23.0,22.45,2937200
VIX,2022-03-31,22.55,22.7,23.3,22.5,2993300
VIX,2022-03-30,22.5,22.9,23.35,22.2,3858500
VIX,2022-03-29,23.25,22.7,23.5,22.55,4009400
VIX,2022-03-28,22.2,23.05,23.25,22.15,9281200
